feature_variant,correct_option,total,correct,accuracy
color_only,A,120,107,0.8916666666666667
color_only,B,120,116,0.9666666666666667
full,A,120,70,0.5833333333333334
full,B,120,120,1.0
shape_only,A,120,74,0.6166666666666667
shape_only,B,120,119,0.9916666666666667
size_only,A,120,85,0.7083333333333334
size_only,B,120,100,0.8333333333333334
