size_scene_variant,target_size_condition,distractor_count_condition,video_pairs,prompt_accuracy,strict_both_correct,accuracy_strict_gap_d,position_sensitive_rate,both_wrong_rate,both_correct_count,exactly_one_correct_count,both_wrong_count
large_few,large,few,40,0.875,0.775,0.09999999999999998,0.2,0.025,31,8,1
large_many,large,many,40,0.6375,0.575,0.0625,0.125,0.3,23,5,12
small_few,small,few,40,0.8375,0.725,0.11250000000000004,0.225,0.05,29,9,2
small_many,small,many,40,0.6125,0.55,0.0625,0.125,0.325,22,5,13
